Caf\xed\xa9 Pita+ Houston Texas yelp,https://www.yelp.com/biz/cafe-pita-houston
Crown Bar Tacoma Washington yelp,https://www.yelp.com/biz/crown-bar-tacoma
Little Tea Shop Memphis Tennessee yelp,https://www.yelp.com/biz/the-little-tea-shop-memphis
Geraci\xe4\xf3\xbbs Restaurant Cleveland Ohio yelp,No URL Found
Atomic Cowboy Denver Colorado yelp,https://www.yelp.com/biz/the-atomic-cowboy-denver-4
White Manna Hamburgers Hackensack New Jersey yelp,https://www.yelp.com/biz/white-manna-hackensack
Grinders Pizza Kansas City Missouri yelp,https://www.yelp.com/biz/grinders-kansas-city
Smalley's Caribbean Barbeque Stillwater Minnesota yelp,https://www.yelp.com/biz/smalleys-caribbean-barbeque-and-pirate-bar-stillwater
The Refuge San Carlos California yelp,https://www.yelp.com/biz/the-refuge-san-carlos
Louis Family Restaurant Providence Rhode Island yelp,https://www.yelp.com/biz/louis-family-restaurant-providence
Mas Tacos por Favor Nashville Tennessee yelp,https://www.yelp.com/biz/mas-tacos-nashville
Rigoletto Italian Bakery & Caf\xed\xa9 Virginia Beach Virginia yelp,https://www.yelp.com/biz/rigoletto-italian-bakery-virginia-beach
bopNgrill Chicago Illinois yelp,https://www.yelp.com/biz/bopngrill-chicago-3
Tupelo Cambridge Massachusetts yelp,https://www.yelp.com/biz/tupelo-cambridge-3
Edelweiss Sausage & Delicatessen Portland Oregon yelp,https://www.yelp.com/biz/edelweiss-sausage-co-and-delicatessen-portland
Clarkston Union Bar & Kitchen Clarkston Michigan yelp,https://www.yelp.com/biz/clarkston-union-bar-and-kitchen-clarkston
Santa Cruz Diner Santa Cruz California yelp,https://www.yelp.com/biz/santa-cruz-diner-santa-cruz
Bun \xe4\xf3\xd6N Barrel San Antonio Texas yelp,No URL Found
Pica\xe4\xf3\xbbs Mexican Taqueria Jackson Wyoming yelp,No URL Found
Sidecar Brooklyn New York yelp,https://www.yelp.com/biz/sidecar-brooklyn-3
Backroad Pizza Santa Fe New Mexico yelp,https://www.yelp.com/biz/back-road-pizza-santa-fe
Show Dogs San Francisco California yelp,https://www.yelp.com/biz/show-dogs-san-francisco
John Mull's Meats and Road Kill Grill Las Vegas Nevada yelp,https://www.yelp.com/biz/john-mulls-meats-and-road-kill-grill-las-vegas-2
Rosine\xe4\xf3\xbbs Restaurant Monterey California yelp,No URL Found
Jawaiian Irie Jerk Restaurant Honolulu Hawaii yelp,https://www.yelp.com/biz/jawaiian-irie-jerk-restaurant-honolulu
Piccini Wood Fired Brick Oven Pizza Ocean City NJ yelp,https://www.yelp.com/biz/piccini-wood-fired-brick-oven-pizza-ocean-city
Lone Star Taqueria Salt Lake City Utah yelp,https://www.yelp.com/biz/lone-star-taqueria-salt-lake-city-2
Lauer-Krauts Brighton Colorado yelp,https://www.yelp.com/biz/lauer-krauts-brighton
The Wild Thaiger Phoenix Arizona yelp,https://www.yelp.com/biz/wild-thaiger-phoenix
Studio Diner San Diego California yelp,https://www.yelp.com/biz/studio-diner-san-diego
The Highlander Atlanta Georgia yelp,https://www.yelp.com/biz/the-highlander-atlanta
Beach Pub Virginia Beach Virginia yelp,https://www.yelp.com/biz/beach-pub-virginia-beach
900 Grayson Restaurant Berkeley California yelp,https://www.yelp.com/biz/900-grayson-berkeley-2
Alewife Baltimore Baltimore Maryland yelp,https://www.yelp.com/biz/alewife-baltimore-baltimore
Bizzaro Caf\xed\xa9 Seattle Washington yelp,https://www.yelp.com/biz/bizzarro-italian-caf%25C3%25A9-seattle-2
Big & Littles Chicago Illinois yelp,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-3
Daddypops Hatboro Pennsylvania yelp,https://www.yelp.com/biz/daddypops-hatboro
Duarte's Tavern Pescadero California yelp,https://www.yelp.com/biz/duartes-tavern-pescadero
North End Caf\xed\xa9 Manhattan Beach California yelp,https://www.yelp.com/biz/north-end-cafe-manhattan-beach-3
Pawley\xe4\xf3\xbbs Front Porch Columbia South Carolina yelp,No URL Found
The Creole Creamery New Orleans Louisiana yelp,https://www.yelp.com/biz/creole-creamery-new-orleans
Maria Empanada Denver Colorado yelp,https://www.yelp.com/biz/maria-empanada-greenwood-village
Tick Tock Diner Clifton New Jersey yelp,https://www.yelp.com/biz/tick-tock-diner-clifton
Joe's Farm Grill Gilbert Arizona yelp,https://www.yelp.com/biz/joes-farm-grill-gilbert
The Liberty Elm Diner Providence Rhode Island yelp,https://www.yelp.com/biz/the-liberty-elm-diner-providence-2
Dough Pizzeria Napoletana San Antonio Texas yelp,https://www.yelp.com/biz/dough-pizzeria-napoletana-san-antonio
Casper & Runyon's Nook St. Paul Minnesota yelp,https://www.yelp.com/biz/caspers-and-runyons-nook-saint-paul
Buttermilk Kitchen Atlanta Georgia yelp,https://www.yelp.com/biz/buttermilk-kitchen-atlanta
Pickle Jar Kitchen Falmouth Massachusetts yelp,https://www.yelp.com/biz/pickle-jar-kitchen-falmouth
Lotus Cafe Jackson Wyoming yelp,https://www.yelp.com/biz/lotus-jackson
The Cube Albuquerque New Mexico yelp,https://www.yelp.com/biz/the-cube-albuquerque
Mountain Shadows Restaurant Colorado Springs Colorado yelp,https://www.yelp.com/biz/mountain-shadows-restaurant-colorado-springs
Poke Stop at Mililana Mauka Llc. Mililani Hawaii yelp,https://www.yelp.com/biz/poke-stop-mililani
Folk Art Atlanta Georgia yelp,https://www.yelp.com/biz/folk-art-atlanta-2
Mi Patria Ecuadorian Restaurant West Des Moines Iowa yelp,https://www.yelp.com/biz/mi-patria-west-des-moines
Colossal Caf\xed\xa9 Minneapolis Minnesota yelp,https://www.yelp.com/biz/colossal-caf%25C3%25A9-minneapolis-2
Bocadillos Albuquerque New Mexico yelp,https://www.yelp.com/biz/bocadillos-slow-roasted-albuquerque
Paradise Pup Des Plaines Illinois yelp,https://www.yelp.com/biz/paradise-pup-des-plaines
13 Gypsies Jacksonville Florida yelp,https://www.yelp.com/biz/13-gypsies-jacksonville-2
Louie Mueller's Barbecue Taylor Texas yelp,https://www.yelp.com/biz/louie-mueller-barbecue-taylor
Leonard's BBQ Memphis Tennessee yelp,https://www.yelp.com/biz/leonards-pit-barbecue-memphis
Standard Diner Albuquerque New Mexico yelp,https://www.yelp.com/biz/standard-diner-albuquerque
Windows On The World (Ristorante WOW) Montecatini Terme Italy yelp,https://www.yelp.com/biz/ristorante-w-o-w-montecatini-terme
White Palace Grill Chicago Illinois yelp,https://www.yelp.com/biz/white-palace-grill-chicago
Sweetie Pie\xe4\xf3\xbbs St. Louis Missouri yelp,No URL Found
Dottie\xe4\xf3\xbbs True Blue Caf\xed\xa9 San Francisco California yelp,No URL Found
Mike's Chili Parlor Seattle Washington yelp,https://www.yelp.com/biz/mikes-chili-parlor-seattle
Sammy\xe4\xf3\xbbs Bistro Park City Utah yelp,No URL Found
Tortilleria Nixtamal Queens New York yelp,https://www.yelp.com/biz/tortilleria-nixtamal-corona-4
The Coffee Cup Boulder City Nevada yelp,https://www.yelp.com/biz/the-coffee-cup-boulder-city
Eveready Diner Hyde Park New York yelp,https://www.yelp.com/biz/eveready-diner-hyde-park
Jethros Fine Grub Vancouver British Columbia yelp,https://www.yelp.com/biz/jethros-fine-grub-vancouver
Fratelli Briganti Firenze Italy yelp,https://www.yelp.com/biz/fratelli-briganti-firenze
Joey K's Restaurant & Bar New Orleans Louisiana yelp,https://www.yelp.com/biz/joey-ks-restaurant-and-bar-new-orleans
Silk City Diner Philadelphia Pennsylvania yelp,https://www.yelp.com/biz/silk-city-diner-and-lounge-philadelphia
Italian Express Pizzeria East Boston Massachusetts yelp,http://www.italianexpresspizzeria.com/
Blunch Boston Massachusetts yelp,https://www.yelp.com/biz/blunch-boston
The Depot American Diner Chicago Illinois yelp,https://www.yelp.com/biz/depot-diner-chicago-2
Gordy\xe4\xf3\xbbs Hi-Hat Cloquet Minnesota yelp,No URL Found
Mom\xe4\xf3\xbbs Tamales Los Angeles California yelp,No URL Found
Spice Island Grill Colorado Springs Colorado yelp,https://www.yelp.com/biz/spice-island-grill-colorado-springs
The General Store Silver Spring Maryland yelp,https://www.yelp.com/biz/the-general-store-silver-spring
Marla's Caribbean Cuisine Minneapolis Minnesota yelp,https://www.yelp.com/biz/marlas-caribbean-cuisine-minneapolis-2
Mustache Bill's Barnegat Light New Jersey yelp,https://www.yelp.com/biz/mustache-bills-diner-barnegat-light
The Shanty Wadsworth Illinois yelp,https://www.yelp.com/biz/the-shanty-wadsworth
Bubba\xe4\xf3\xbbs Diner San Anselmo California yelp,No URL Found
Mike's City Diner Boston Massachusetts yelp,https://www.yelp.com/biz/mikes-city-diner-boston
Lankford Grocery Houston Texas yelp,https://www.yelp.com/biz/lankford-grocery-houston
Cecilia\xe4\xf3\xbbs Caf\xed\xa9 Albuquerque New Mexico yelp,No URL Found
Germaine\xe4\xf3\xbbs Luau Kapolei Hawaii yelp,No URL Found
Jamaican Jerk Hut Philadelphia Pennsylvania yelp,https://www.yelp.com/biz/jamaican-jerk-hut-philadelphia
Highway Inn & Ho\xe4\xf3\xbbokipa Catering Waipahu Hawaii yelp,No URL Found
The Ace Toronto Ontario Canada yelp,https://www.yelp.com/biz/the-ace-toronto
Trina's Starlite Lounge Somerville Massachusetts yelp,https://www.yelp.com/biz/trinas-starlite-lounge-somerville-2
Tortilla Caf\xed\xa9 Washington D.C. yelp,https://www.yelp.com/biz/tortilla-cafe-washington
Byways Caf\xed\xa9 Portland Oregon yelp,https://www.yelp.com/biz/byways-cafe-portland
Crazy Burger Cafe & Juice Bar Narragansett Rhode Island yelp,https://www.yelp.com/biz/crazy-burger-cafe-and-juice-bar-narragansett
Flakowitz of Boynton Bakery & Deli Restaurant Boynton Beach Florida yelp,https://www.yelp.com/biz/flakowitz-of-boynton-boynton-beach
Paul\xe4\xf3\xbbs Coffee Shop Fountain Valley California yelp,No URL Found
Fred\xe4\xf3\xbbs Texas Caf\xed\xa9 Fort Worth Texas yelp,No URL Found
Red Arrow Diner Manchester New Hampshire yelp,https://www.yelp.com/biz/the-red-arrow-diner-manchester-2
Spirito\xe4\xf3\xbbs Italian Diner Carlsbad California yelp,No URL Found
Front Range Barbeque Colorado Springs Colorado yelp,https://www.yelp.com/biz/front-range-barbeque-colorado-springs
Koja Kitchen Food Truck San Francisco California yelp,https://www.yelp.com/biz/koja-kitchen-san-francisco-7
Tomahawk Restaurant North Vancouver British Columbia yelp,https://www.yelp.com/biz/tomahawk-barbeque-north-vancouver
T-Bone Tom\xe4\xf3\xbbs Steakhouse Kemah Texas yelp,No URL Found
Boulevard Diner Dundalk Colorado yelp,https://www.yelp.com/biz/boulevard-diner-dundalk
Nora\xe4\xf3\xbbs Fish Creek Inn Wilson Wyoming yelp,No URL Found
Darwell's Caf\xed\xa9 Long Beach Mississippi yelp,No URL Found
The Cove San Antonio Texas yelp,https://www.yelp.com/biz/the-cove-san-antonio
Falafel's Drive-In San Jose California yelp,https://www.yelp.com/biz/falafels-drive-in-san-jose
The Redhead Manhattan New York yelp,https://www.yelp.com/biz/the-redhead-new-york
Surrey's Cafe New Orleans Louisiana yelp,https://www.yelp.com/biz/surreys-caf%25C3%25A9-and-juice-bar-new-orleans-2
Loulou\xe4\xf3\xbbs Griddle In The Middle Monterey California yelp,No URL Found
Eastside Market Italian Deli Los Angeles California yelp,https://www.yelp.com/biz/eastside-market-italian-deli-los-angeles-4
Beer Belly Los Angeles California yelp,https://www.yelp.com/biz/beer-belly-los-angeles-2
Swallow at the Hollow Baltimore Maryland yelp,https://www.yelp.com/biz/swallow-at-the-hollow-baltimore
Southern Soul Barbeque St. Simons Island Georgia yelp,https://www.yelp.com/biz/southern-soul-barbeque-saint-simons-island-2
Bocadillas: Slow Roasted Sandwich Shop Albuquerque New Mexico yelp,https://www.yelp.com/biz/bocadillos-slow-roasted-albuquerque
Torinos Albuquerque New Mexico yelp,https://www.yelp.com/biz/torinos-home-albuquerque
Hopleaf Bar Chicago Illinois yelp,https://www.yelp.com/biz/hopleaf-chicago
Union Wood Shop Clarkston Michigan yelp,https://www.yelp.com/biz/union-woodshop-clarkston
George\xe4\xf3\xbbs Place Cape May New Jersey yelp,No URL Found
OB Noodle House Ocean Beach California yelp,https://www.yelp.com/biz/ob-noodle-house-san-diego
Mama E's Oklahoma City yelp,https://www.yelp.com/biz/mama-es-wings-and-waffles-oklahoma-city
Southern Kitchen Restaurant Tacoma Washington yelp,https://www.yelp.com/biz/southern-kitchen-tacoma
Leaping Lizards Caf\xed\xa9 Virginia Beach Virginia yelp,No URL Found
Tee Off Bar & Grill San Francisco California yelp,https://www.yelp.com/biz/tee-off-bar-and-grill-san-francisco
Jay Bee's Bar-B-Que Gardena California yelp,https://www.yelp.com/biz/jay-bees-bar-b-q-gardena-3
Duluth Grill Duluth Minnesota yelp,https://www.yelp.com/biz/duluth-grill-duluth
Oh Mai Holladay Utah yelp,https://www.yelp.com/biz/oh-mai-salt-lake-city-2
Dish Caf\xed\xa9 & Catering Reno Nevada yelp,https://www.yelp.com/biz/dish-cafe-and-catering-reno
Becky\xe4\xf3\xbbs Diner Portland Maine yelp,No URL Found
3 Sisters Caf\xed\xa9 Indianapolis Indiana yelp,https://www.yelp.com/biz/3-sisters-caf%25C3%25A9-indianapolis-2
Nadine\xe4\xf3\xbbs Restaurant Pittsburgh Pennsylvania yelp,https://www.yelp.com/search%3Fcflt%3Drestaurants%26find_loc%3DShadyside%252C%2BPittsburgh%252C%2BPA
Magnolia Pancake Haus San Antonio Texas yelp,https://www.yelp.com/biz/the-magnolia-pancake-haus-san-antonio
Fresh Local Wild Vancouver British Columbia yelp,https://www.yelp.ca/biz/fresh-local-wild-vancouver-2
Whisk Gourmet Miami Florida yelp,https://www.yelp.com/biz/whisk-gourmet-food-and-catering-miami-2
The Blue-Eyed Crab Caribbean Grill & Rum Bar Plymouth Massachusetts yelp,https://www.yelp.com/biz/blue-eyed-crab-caribbean-grill-and-rum-bar-plymouth
Maui\xe4\xf3\xbbs Dog House Wildwood New Jersey yelp,No URL Found
Angela's Cafe East Boston Massachusetts yelp,https://www.yelp.com/biz/angelas-cafe-boston-4
Andale Taqueria & Mercado Richfield Minnesota yelp,https://www.yelp.com/biz/andale-taqueria-y-mercado-richfield
Caf\xed\xa9 on the Route Baxter Springs Kansas yelp,No URL Found
Southside Soda Shop and Diner Goshen Indiana yelp,https://www.yelp.com/biz/south-side-soda-shop-goshen-2
Dana's Kitchen Falmouth Massachusetts yelp,https://www.yelp.com/biz/danas-kitchen-falmouth
Aunt Mary\xe4\xf3\xbbs Caf\xed\xa9 Oakland California yelp,No URL Found
Ferndale Meat Co. Ferndale California yelp,https://www.yelp.com/biz/ferndale-meat-ferndale
Taste of Peru Chicago Illinois yelp,https://www.yelp.com/biz/taste-of-peru-chicago-3
Fisherman\xe4\xf3\xbbs Market Eugene Oregon yelp,No URL Found
Good Dog Bar & Restaurant Philadelphia Pennsylvania yelp,https://www.yelp.com/biz/good-dog-bar-philadelphia
Rudy\xe4\xf3\xbbs Can\xe4\xf3\xbbt Fail Cafe Emeryville California yelp,No URL Found
Benny's Seafood Restaurant South Miami Florida yelp,https://www.yelp.com/biz/bennys-seafood-restaurant-miami-3
Defonte's Sandwich Shop Brooklyn New York yelp,https://www.yelp.com/biz/defontes-brooklyn
YJ's Snack Bar Kansas City Missouri yelp,https://www.yelp.com/biz/yjs-snack-bar-kansas-city
Big Daddy's BBQ & Banquet Fairbanks Alaska yelp,https://www.yelp.com/biz/big-daddys-barb-q-fairbanks
Rino\xe4\xf3\xbbs Place East Boston Massachusetts yelp,No URL Found
La Texanita Santa Rosa California yelp,https://www.yelp.com/biz/la-texanita-santa-rosa-2
Nadine's Restaurant Pittsburgh Pennsylvania yelp,https://www.yelp.com/biz/nadines-pittsburgh
The Sparrow Tavern Queens New York yelp,https://www.yelp.com/biz/the-sparrow-tavern-astoria
Salty\xe4\xf3\xbbs BBQ & Catering Bakersfield California yelp,https://www.yelp.com/biz/saltys-bbq-and-catering-bakersfield
La Camoronera Restaurant & Fish Market Miami Florida yelp,https://www.yelp.com/biz/la-camaronera-seafood-joint-and-fish-market-miami-2
Maple & Motor Dallas Texas yelp,https://www.yelp.com/biz/maple-and-motor-dallas
Cempazuchi Milwaukee Wisconsin yelp,https://www.yelp.com/biz/cempazuchi-milwaukee
Naglee Park Garage San Jose California yelp,https://www.yelp.com/biz/naglee-park-garage-san-jose
Sonny\xe4\xf3\xbbs Famous Steak Hogies Hollywood Florida yelp,No URL Found
Frank's Diner Kenosha Wisconsin yelp,https://www.yelp.com/biz/franks-diner-kenosha
Tune In Restaurant Washington D.C. yelp,https://www.yelp.com/biz/tune-inn-washington
Jambo Cafe Santa Fe New Mexico yelp,https://www.yelp.com/biz/jambo-cafe-santa-fe
Center Point Pit Barbecue Hendersonville Tennessee yelp,https://www.yelp.com/biz/center-point-barbecue-hendersonville
Bakersfield OTR Cincinnati Ohio yelp,https://www.yelp.com/biz/bakersfield-otr-cincinnati-2
Psycho Suzie's Motor Lounge Minneapolis Minnesota yelp,https://www.yelp.com/biz/psycho-suzis-motor-lounge-minneapolis-2
Northern Waters Smokehaus Duluth Minnesota yelp,https://www.yelp.com/biz/northern-waters-smokehaus-duluth
Luke's Inside Out Austin Texas yelp,https://www.yelp.com/biz/lukes-inside-out-austin
Cannery Row Brewing Company Monterey California yelp,https://www.yelp.com/biz/cannery-row-brewing-company-monterey
Louis\xe4\xf3\xbb Basque Corner Reno Nevada yelp,No URL Found
Porthole Restaurant Portland Maine yelp,https://www.yelp.com/biz/the-porthole-restaurant-and-pub-portland
Zydeco\xe4\xf3\xbbs Mooresville Indiana yelp,No URL Found
Joy Cafe Atlanta Georgia yelp,https://www.yelp.com/biz/joy-cafe-atlanta
Gatsby\xe4\xf3\xbbs Diner Sacramento California yelp,No URL Found
Brewburger's Omaha Nebraska yelp,https://www.yelp.com/biz/brewburgers-omaha-3
Back Street Bistro Santa Fe New Mexico yelp,https://www.yelp.com/biz/back-street-bistro-santa-fe
The Country Cat Portland Oregon yelp,https://www.yelp.com/biz/the-country-cat-dinnerhouse-and-bar-portland
California Tacos To Go Tampa Florida yelp,https://www.yelp.com/biz/california-tacos-to-go-tampa-5
Afrah Richardson Texas yelp,https://www.yelp.com/biz/afrah-restaurant-richardson-2
Woodyard Bar-B-Que Kansas City Kansas yelp,https://www.yelp.com/biz/woodyard-bar-b-que-kansas-city-3
Terry\xe4\xf3\xbbs Turf Club Cincinnati Ohio yelp,No URL Found
Black Tree Manhattan New York yelp,https://www.yelp.com/biz/black-tree-new-york
The Golden State Los Angeles California yelp,https://www.yelp.com/biz/the-golden-state-los-angeles
Angelo's Civito Farnese Providence Rhode Island yelp,https://www.yelp.com/biz/angelos-civita-farnese-providence
Beacon Drive-In Spartanburg South Carolina yelp,https://www.yelp.com/biz/the-beacon-drive-in-spartanburg
Moo Creamery Bakersfield California yelp,https://www.yelp.com/biz/moo-creamery-bakersfield
Foolish Craig\xe4\xf3\xbbs Caf\xed\xa9 Boulder Colorado yelp,No URL Found
La Isla Restaurant Hoboken New Jersey yelp,https://www.yelp.com/biz/la-isla-restaurant-hoboken
Ben\xe4\xf3\xbbs Best Deli Queens New York yelp,No URL Found
Queen\xe4\xf3\xbbs Comfort Queens New York yelp,No URL Found
The General Muir Atlanta Georgia yelp,https://www.yelp.com/biz/the-general-muir-atlanta
Mustache Bill\xe4\xf3\xbbs Barnegat Light New Jersey yelp,No URL Found
Sol Food Puerto Rican Cuisine San Rafael California yelp,https://www.yelp.com/biz/sol-food-san-rafael-3
Barbecue King Drive-In Charlotte North Carolina yelp,https://www.yelp.com/biz/bar-b-q-king-charlotte
The Federal Miami Florida yelp,https://www.yelp.com/biz/the-fed-food-drink-miami-3
Anthony's Seafood Middletown Rhode Island yelp,https://www.yelp.com/biz/anthonys-seafood-restaurant-middletown
Hey Meatball Toronto Ontario Canada yelp,https://www.yelp.com/biz/hey-meatball-toronto
Rosedale Diner Toronto Ontario Canada yelp,https://www.yelp.com/biz/rosedale-diner-toronto
PotPie Kansas City Missouri yelp,https://www.yelp.com/biz/potpie-kansas-city
Fish Tale Brew Pub Olympia Washington yelp,https://www.yelp.com/biz/fish-tale-brewpub-olympia
Camille's on Wheels Kailua Hawaii yelp,https://www.yelp.com/biz/camilles-on-wheels-kailua
Honey\xe4\xf3\xbbs Sit-N-Eat Philadelphia Pennsylvania yelp,No URL Found
Dirty Oscar's Annex Tacoma Washington yelp,https://www.yelp.com/biz/dirty-oscars-annex-tacoma
The Wienery Minneapolis Minnesota yelp,https://www.yelp.com/biz/the-wienery-minneapolis
PDX671 Food Trailer Portland Oregon yelp,https://www.yelp.com/biz/pdx-six-seven-one-portland
Q Restaurant San Francisco California yelp,https://www.yelp.com/biz/q-restaurant-and-wine-bar-san-francisco
Joe Tess Place Omaha Nebraska yelp,https://www.yelp.com/biz/joe-tess-place-omaha
JT Farnham's Seafood & Grill Essex Massachusetts yelp,https://www.yelp.com/biz/jt-farnhams-essex-2
Pizzeria Luigi San Diego California yelp,https://www.yelp.com/biz/pizzeria-luigi-san-diego
Crazy Burger Caf\xed\xa9 & Juice Bar Narragansett Rhode Island yelp,https://www.yelp.com/biz/crazy-burger-cafe-and-juice-bar-narragansett
Maine Diner Wells Maine yelp,https://www.yelp.com/biz/maine-diner-wells-2
Dari-ette Drive-In St. Paul Minnesota yelp,https://www.yelp.com/biz/dari-ette-drive-in-saint-paul-3
Harold's Caf\xed\xa9 Gaffney South Carolina yelp,https://www.yelp.com/biz/harolds-restaurant-gaffney
Squeeze Inn Sacramento California yelp,https://www.yelp.com/biz/squeeze-inn-sacramento
Earl\xe4\xf3\xbbs Drive-In Chaffee New York yelp,No URL Found
Uncle Lou's Memphis Tennessee yelp,https://www.yelp.com/biz/uncle-lous-fried-chicken-memphis
Boot\xe4\xf3\xbbs and Kimo\xe4\xf3\xbbs Homestyle Kitchen Kailua Hawaii yelp,No URL Found
Islamorada Shrimp Shack Islamorada Florida yelp,https://www.yelp.com/biz/islamorada-shrimp-shack-islamorada-2
Ivanhoe Ferndale California yelp,https://www.yelp.com/biz/hotel-ivanhoe-ferndale
Q Fanatic BBQ Champlin Minnesota yelp,https://www.yelp.com/biz/q-fanatic-champlin
Pagoda Restaurant North Pole Alaska yelp,https://www.yelp.com/biz/pagoda-restaurant-north-pole
Caf\xed\xa9 Rolle Sacramento California yelp,No URL Found
El Bohio San Antonio Texas yelp,https://www.yelp.com/biz/el-bohio-san-antonio-2
Paradise Valley Burger Company Phoenix Arizona yelp,https://www.yelp.com/biz/paradise-valley-burger-company-phoenix-3
Niko Niko\xe4\xf3\xbbs Houston Texas yelp,No URL Found
Grilled Cheese & Crab Cake Co. Somers Point New Jersey yelp,https://www.yelp.com/biz/the-grilled-cheese-and-crab-cake-somers-point-2
Parasol's Restaurant & Bar New Orleans Louisiana yelp,https://www.yelp.com/biz/parasols-bar-and-restaurant-new-orleans
Chaps Coffee Co. Spokane Washington yelp,https://www.yelp.com/biz/chaps-coffee-spokane
x,http://www.xtheband.com/
Chef Lou's Westside Drive-In Boise Idaho yelp,https://www.yelp.com/biz/westside-drive-in-boise-2
Gumbo Shack Fairhope Alabama yelp,https://www.yelp.com/biz/the-gumbo-shack-fairhope
Katie\xe4\xf3\xbbs Restaurant New Orleans Louisiana yelp,https://www.yelp.com/biz/katies-restaurant-and-bar-new-orleans
Pot Pie Kansas City Missouri yelp,https://www.yelp.com/biz/potpie-kansas-city
Nopalito San Francisco California yelp,https://www.yelp.com/biz/nopalito-san-francisco
DAE GEE Korean BBQ Denver Colorado yelp,https://www.yelp.com/biz/dae-gee-korean-bbq-denver-4
UNLV Las Vegas Nevada yelp,https://www.yelp.com/biz/university-of-nevada-las-vegas-las-vegas-8
Falconetti's Vancouver British Columbia yelp,https://www.yelp.ca/biz/falconettis-east-side-grill-vancouver
The Nook St. Paul Minnesota yelp,https://www.yelp.com/biz/caspers-and-runyons-nook-saint-paul
Succotash Kansas City Missouri yelp,https://www.yelp.com/biz/succotash-kansas-city
Bette\xe4\xf3\xbbs Oceanview Diner Berkeley California yelp,No URL Found
Taste of Belgium Cincinnati Ohio yelp,https://www.yelp.com/biz/taste-of-belgium-cincinnati-10
St. Francis Phoenix Arizona yelp,https://www.yelp.com/biz/st-francis-restaurant-phoenix
Otto\xe4\xf3\xbbs Sausage Portland Oregon yelp,https://www.yelp.com/biz/ottos-sausage-kitchen-and-meat-market-portland
KC Steakhouse Bakersfield California yelp,https://www.yelp.com/biz/kc-steakhouse-bakersfield-3
Lucky\xe4\xf3\xbbs Caf\xed\xa9 Cleveland Ohio yelp,No URL Found
Cabbage Town Market Atlanta Georgia yelp,https://www.yelp.com/biz/cabbagetown-market-atlanta
Parkette Drive In Lexington Kentucky yelp,https://www.yelp.com/biz/parkette-drive-in-lexington
Grillstock London UK yelp,https://www.yelp.com/biz/grillstock-smokehouse-bristol
Caffe Nonna Nashville Tennessee yelp,https://www.yelp.com/biz/caff%25C3%25A9-nonna-nashville-2
Colonnade Atlanta Georgia yelp,https://www.yelp.com/biz/colonnade-restaurant-atlanta
Brick & Fire Eureka California yelp,https://www.yelp.com/biz/brick-and-fire-bistro-eureka
Over Easy Phoenix Arizona yelp,https://www.yelp.com/biz/over-easy-phoenix
Chilam Balam Chicago Illinois yelp,https://www.yelp.com/biz/chilam-balam-chicago-2
Digiorgio's Cafe Largo Key Largo Florida yelp,https://www.yelp.com/biz/digiorgios-cafe-largo-key-largo-3
At Last Caf\xed\xa9 Long Beach California yelp,http://www.ocweekly.com/best-of/2008/food-and-drink/best-meatloaf-6435651
Frank's Noodle House Portland Oregon yelp,https://www.yelp.com/biz/franks-noodle-house-portland
DJ's Clam Shack Key West Florida yelp,https://www.yelp.com/biz/djs-clam-shack-key-west
RJ\xe4\xf3\xbbs Bob-Be-Que Shack Mission Kansas yelp,No URL Found
Anthonino's Taverna St. Louis Missouri yelp,https://www.yelp.com/biz/anthoninos-taverna-saint-louis
The Shed Ocean Springs Mississippi yelp,https://www.yelp.com/biz/the-shed-bbq-and-blues-joint-ocean-springs-7
Blue Moon Caf\xed\xa9 Baltimore Maryland yelp,https://www.yelp.com/biz/blue-moon-cafe-baltimore
Matt's Big Breakfast Phoenix Arizona yelp,https://www.yelp.com/biz/matts-big-breakfast-phoenix-2
Smokin\xe4\xf3\xbb Guns BBQ North Kansas City Missouri yelp,https://www.yelp.com/biz/smokin-guns-bbq-and-catering-north-kansas-city
Lola's - A Louisiana Kitchen Las Vegas Nevada yelp,https://www.yelp.com/biz/lolas-a-louisiana-kitchen-las-vegas-3
California Tacos Omaha Nebraska yelp,https://www.yelp.com/biz/california-tacos-and-more-omaha
Jamie\xe4\xf3\xbbs Bar & Grill Sacramento California yelp,https://www.yelp.com/biz/jamies-broadway-grille-sacramento
Memphis Street Cafe Hernando Mississippi yelp,https://www.yelp.com/biz/underground-cafe-hernando
Danny's All-American Diner & Dairy Bar Tampa Florida yelp,https://www.yelp.com/biz/dannys-all-american-diner-and-dairy-bar-tampa-2
North Bound Smokehouse and Brewpub Minneapolis Minnesota yelp,https://www.yelp.com/biz/northbound-smokehouse-and-brewpub-minneapolis-2
Georgia Greek Restaurant & Deli Seattle Washington yelp,https://www.yelp.com/biz/georgias-greek-restaurant-and-deli-seattle
Big Wave Shrimp Truck Haleiwa Hawaii yelp,https://www.yelp.com/biz/big-wave-shrimp-haleiwa
Pecan Lodge Dallas Texas yelp,https://www.yelp.com/biz/pecan-lodge-dallas-3
Cupini's Kansas City Missouri yelp,https://www.yelp.com/biz/cupinis-kansas-city
Rick & Ann\xe4\xf3\xbbs Restaurant Berkeley California yelp,https://www.yelp.com/biz/rick-and-anns-berkeley-2
